TP,FP,FN,Precision,Recall,F1,seq_len,index
1,161,90,0.006172839506172839,0.01098901098901099,0.007905138339920948,359,3145
0,47,31,0.0,0.0,0.0,102,3146
0,170,105,0.0,0.0,0.0,366,3147
3,162,98,0.01818181818181818,0.0297029702970297,0.022556390977443608,363,3148
0,175,102,0.0,0.0,0.0,369,3149
1,174,93,0.005714285714285714,0.010638297872340425,0.007434944237918215,372,3150
1,174,100,0.005714285714285714,0.009900990099009901,0.007246376811594203,364,3151
0,147,84,0.0,0.0,0.0,316,3152
3,169,93,0.01744186046511628,0.03125,0.022388059701492536,362,3153
7,170,93,0.03954802259887006,0.07,0.05054151624548736,366,3154
7,170,93,0.03954802259887006,0.07,0.05054151624548736,366,3155
1,176,97,0.005649717514124294,0.01020408163265306,0.007272727272727273,367,3156
0,168,92,0.0,0.0,0.0,359,3157
0,167,91,0.0,0.0,0.0,359,3158
4,175,94,0.0223463687150838,0.04081632653061224,0.02888086642599278,372,3159
1,177,100,0.0056179775280898875,0.009900990099009901,0.007168458781362007,370,3160
1,177,100,0.0056179775280898875,0.009900990099009901,0.007168458781362007,370,3161
7,168,105,0.04,0.0625,0.04878048780487805,376,3162
3,181,93,0.016304347826086956,0.03125,0.02142857142857143,406,3163
0,180,94,0.0,0.0,0.0,394,3164
0,164,102,0.0,0.0,0.0,350,3165
0,167,106,0.0,0.0,0.0,359,3166
0,167,106,0.0,0.0,0.0,359,3167
1,139,81,0.007142857142857143,0.012195121951219513,0.009009009009009009,307,3168
1,165,97,0.006024096385542169,0.01020408163265306,0.007575757575757576,358,3169
1,165,97,0.006024096385542169,0.01020408163265306,0.007575757575757576,358,3170
2,142,77,0.013888888888888888,0.02531645569620253,0.017937219730941704,321,3171
0,173,102,0.0,0.0,0.0,370,3172
0,174,101,0.0,0.0,0.0,370,3173
0,149,90,0.0,0.0,0.0,321,3174
0,174,101,0.0,0.0,0.0,370,3175
0,174,101,0.0,0.0,0.0,370,3176
0,174,101,0.0,0.0,0.0,370,3177
1,147,88,0.006756756756756757,0.011235955056179775,0.008438818565400843,321,3178
1,148,89,0.006711409395973154,0.011111111111111112,0.008368200836820083,321,3179
0,168,82,0.0,0.0,0.0,366,3180
5,156,94,0.031055900621118012,0.050505050505050504,0.038461538461538464,367,3181
2,164,100,0.012048192771084338,0.0196078431372549,0.014925373134328358,367,3182
3,163,98,0.018072289156626505,0.0297029702970297,0.02247191011235955,366,3183
5,187,114,0.026041666666666668,0.04201680672268908,0.03215434083601286,408,3184
3,166,78,0.01775147928994083,0.037037037037037035,0.024,359,3185
1,161,91,0.006172839506172839,0.010869565217391304,0.007874015748031496,356,3186
3,163,102,0.018072289156626505,0.02857142857142857,0.02214022140221402,361,3187
0,165,104,0.0,0.0,0.0,358,3188
1,168,93,0.005917159763313609,0.010638297872340425,0.0076045627376425855,359,3189
1,168,96,0.005917159763313609,0.010309278350515464,0.007518796992481203,368,3190
1,185,98,0.005376344086021506,0.010101010101010102,0.007017543859649123,394,3191
0,170,98,0.0,0.0,0.0,368,3192
0,170,98,0.0,0.0,0.0,368,3193
1,168,96,0.005917159763313609,0.010309278350515464,0.007518796992481203,368,3194
2,191,73,0.010362694300518135,0.02666666666666667,0.014925373134328358,437,3195
2,193,103,0.010256410256410256,0.01904761904761905,0.013333333333333334,411,3196
7,187,98,0.03608247422680412,0.06666666666666667,0.046822742474916385,408,3197
2,188,90,0.010526315789473684,0.021739130434782608,0.014184397163120567,408,3198
0,180,99,0.0,0.0,0.0,388,3199
0,178,99,0.0,0.0,0.0,385,3200
3,193,69,0.015306122448979591,0.041666666666666664,0.022388059701492536,433,3201
0,194,71,0.0,0.0,0.0,424,3202
0,168,100,0.0,0.0,0.0,366,3203
0,170,100,0.0,0.0,0.0,369,3204
0,167,97,0.0,0.0,0.0,368,3205
1,168,96,0.005917159763313609,0.010309278350515464,0.007518796992481203,368,3206
0,181,96,0.0,0.0,0.0,376,3207
0,191,105,0.0,0.0,0.0,411,3208
4,189,88,0.02072538860103627,0.043478260869565216,0.028070175438596492,405,3209
0,178,98,0.0,0.0,0.0,384,3210
1,180,94,0.0055248618784530384,0.010526315789473684,0.007246376811594203,387,3211
1,169,96,0.0058823529411764705,0.010309278350515464,0.00749063670411985,369,3212
4,164,92,0.023809523809523808,0.041666666666666664,0.030303030303030304,368,3213
1,168,96,0.005917159763313609,0.010309278350515464,0.007518796992481203,368,3214
1,168,99,0.005917159763313609,0.01,0.007434944237918215,366,3215
4,163,104,0.023952095808383235,0.037037037037037035,0.02909090909090909,363,3216
6,161,101,0.03592814371257485,0.056074766355140186,0.043795620437956206,362,3217
6,159,102,0.03636363636363636,0.05555555555555555,0.04395604395604396,360,3218
4,161,105,0.024242424242424242,0.03669724770642202,0.029197080291970802,360,3219
6,161,102,0.03592814371257485,0.05555555555555555,0.04363636363636364,363,3220
4,163,105,0.023952095808383235,0.03669724770642202,0.028985507246376812,363,3221
6,161,102,0.03592814371257485,0.05555555555555555,0.04363636363636364,363,3222
0,152,53,0.0,0.0,0.0,327,3223
0,152,53,0.0,0.0,0.0,327,3224
4,156,105,0.025,0.03669724770642202,0.02973977695167286,360,3225
10,151,96,0.062111801242236024,0.09433962264150944,0.0749063670411985,362,3226
2,167,92,0.011834319526627219,0.02127659574468085,0.015209125475285171,361,3227
0,170,92,0.0,0.0,0.0,368,3228
3,179,105,0.016483516483516484,0.027777777777777776,0.020689655172413793,390,3229
2,180,107,0.01098901098901099,0.01834862385321101,0.013745704467353952,390,3230
1,168,87,0.005917159763313609,0.011363636363636364,0.007782101167315175,364,3231
0,175,46,0.0,0.0,0.0,371,3232
0,174,46,0.0,0.0,0.0,368,3233
7,159,80,0.04216867469879518,0.08045977011494253,0.05533596837944664,350,3234
1,194,102,0.005128205128205128,0.009708737864077669,0.006711409395973154,423,3235
0,169,101,0.0,0.0,0.0,367,3236
4,160,99,0.024390243902439025,0.038834951456310676,0.0299625468164794,363,3237
9,178,102,0.0481283422459893,0.08108108108108109,0.06040268456375839,405,3238
1,164,100,0.006060606060606061,0.009900990099009901,0.007518796992481203,367,3239
8,170,84,0.0449438202247191,0.08695652173913043,0.05925925925925926,369,3240
0,169,73,0.0,0.0,0.0,358,3241
5,159,98,0.03048780487804878,0.04854368932038835,0.03745318352059925,364,3242
3,158,98,0.018633540372670808,0.0297029702970297,0.022900763358778626,364,3243
3,159,94,0.018518518518518517,0.030927835051546393,0.023166023166023165,368,3244
0,172,109,0.0,0.0,0.0,387,3245
1,185,108,0.005376344086021506,0.009174311926605505,0.006779661016949152,407,3246
7,145,48,0.046052631578947366,0.12727272727272726,0.06763285024154589,323,3247
0,180,104,0.0,0.0,0.0,400,3248
0,182,106,0.0,0.0,0.0,401,3249
0,176,101,0.0,0.0,0.0,371,3250
4,172,97,0.022727272727272728,0.039603960396039604,0.02888086642599278,371,3251
0,171,83,0.0,0.0,0.0,353,3252
0,172,83,0.0,0.0,0.0,353,3253
7,157,97,0.042682926829268296,0.0673076923076923,0.05223880597014925,367,3254
12,147,80,0.07547169811320754,0.13043478260869565,0.09561752988047809,353,3255
12,147,80,0.07547169811320754,0.13043478260869565,0.09561752988047809,353,3256
6,156,83,0.037037037037037035,0.06741573033707865,0.04780876494023904,357,3257
5,174,98,0.027932960893854747,0.04854368932038835,0.03546099290780142,392,3258
6,173,98,0.0335195530726257,0.057692307692307696,0.04240282685512368,394,3259
7,174,94,0.03867403314917127,0.06930693069306931,0.04964539007092199,390,3260
6,175,96,0.03314917127071823,0.058823529411764705,0.04240282685512368,397,3261
5,163,88,0.02976190476190476,0.053763440860215055,0.038314176245210725,357,3262
10,172,96,0.054945054945054944,0.09433962264150944,0.06944444444444445,399,3263
6,174,98,0.03333333333333333,0.057692307692307696,0.04225352112676056,388,3264
5,174,96,0.027932960893854747,0.04950495049504951,0.03571428571428571,388,3265
7,174,100,0.03867403314917127,0.06542056074766354,0.04861111111111111,392,3266
2,164,92,0.012048192771084338,0.02127659574468085,0.015384615384615385,359,3267
2,165,93,0.011976047904191617,0.021052631578947368,0.015267175572519083,359,3268
4,161,96,0.024242424242424242,0.04,0.03018867924528302,360,3269
4,162,94,0.024096385542168676,0.04081632653061224,0.030303030303030304,360,3270
0,170,97,0.0,0.0,0.0,360,3271
0,169,97,0.0,0.0,0.0,357,3272
0,176,99,0.0,0.0,0.0,380,3273
0,173,99,0.0,0.0,0.0,372,3274
3,165,96,0.017857142857142856,0.030303030303030304,0.02247191011235955,360,3275
3,165,96,0.017857142857142856,0.030303030303030304,0.02247191011235955,360,3276
1,156,91,0.006369426751592357,0.010869565217391304,0.008032128514056224,354,3277
6,176,87,0.03296703296703297,0.06451612903225806,0.04363636363636364,389,3278
5,169,106,0.028735632183908046,0.04504504504504504,0.03508771929824561,369,3279
3,158,101,0.018633540372670808,0.028846153846153848,0.022641509433962263,363,3280
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3281
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3282
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3283
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3284
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3285
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3286
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3287
3,161,98,0.018292682926829267,0.0297029702970297,0.022641509433962263,363,3288
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3289
3,160,99,0.018404907975460124,0.029411764705882353,0.022641509433962263,363,3290
7,158,95,0.04242424242424243,0.06862745098039216,0.052434456928838954,364,3291
3,163,92,0.018072289156626505,0.031578947368421054,0.022988505747126436,356,3292
4,163,95,0.023952095808383235,0.04040404040404041,0.03007518796992481,356,3293
1,163,95,0.006097560975609756,0.010416666666666666,0.007692307692307693,355,3294
5,159,92,0.03048780487804878,0.05154639175257732,0.038314176245210725,356,3295
1,164,94,0.006060606060606061,0.010526315789473684,0.007692307692307693,355,3296
1,165,100,0.006024096385542169,0.009900990099009901,0.00749063670411985,356,3297
4,162,94,0.024096385542168676,0.04081632653061224,0.030303030303030304,355,3298
4,161,93,0.024242424242424242,0.041237113402061855,0.030534351145038167,355,3299
4,161,94,0.024242424242424242,0.04081632653061224,0.030418250950570342,355,3300
2,162,95,0.012195121951219513,0.020618556701030927,0.01532567049808429,356,3301
3,160,100,0.018404907975460124,0.02912621359223301,0.022556390977443608,363,3302
3,160,100,0.018404907975460124,0.02912621359223301,0.022556390977443608,363,3303
3,160,100,0.018404907975460124,0.02912621359223301,0.022556390977443608,363,3304
3,160,101,0.018404907975460124,0.028846153846153848,0.02247191011235955,363,3305
3,160,101,0.018404907975460124,0.028846153846153848,0.02247191011235955,363,3306
3,160,101,0.018404907975460124,0.028846153846153848,0.02247191011235955,363,3307
3,160,101,0.018404907975460124,0.028846153846153848,0.02247191011235955,363,3308
7,166,97,0.04046242774566474,0.0673076923076923,0.05054151624548736,384,3309
5,161,100,0.030120481927710843,0.047619047619047616,0.03690036900369004,352,3310
3,192,105,0.015384615384615385,0.027777777777777776,0.019801980198019802,424,3311
5,190,103,0.02564102564102564,0.046296296296296294,0.033003300330033,424,3312
2,163,99,0.012121212121212121,0.019801980198019802,0.015037593984962405,359,3313
5,163,95,0.02976190476190476,0.05,0.03731343283582089,362,3314
5,163,95,0.02976190476190476,0.05,0.03731343283582089,362,3315
2,166,99,0.011904761904761904,0.019801980198019802,0.01486988847583643,362,3316
6,162,95,0.03571428571428571,0.0594059405940594,0.04460966542750929,362,3317
2,166,99,0.011904761904761904,0.019801980198019802,0.01486988847583643,362,3318
2,165,99,0.011976047904191617,0.019801980198019802,0.014925373134328358,362,3319
1,143,80,0.006944444444444444,0.012345679012345678,0.008888888888888889,311,3320
9,160,92,0.05325443786982249,0.0891089108910891,0.06666666666666667,361,3321
1,169,101,0.0058823529411764705,0.00980392156862745,0.007352941176470588,362,3322
1,169,101,0.0058823529411764705,0.00980392156862745,0.007352941176470588,361,3323
0,168,101,0.0,0.0,0.0,354,3324
7,160,91,0.041916167664670656,0.07142857142857142,0.052830188679245285,350,3325
4,164,94,0.023809523809523808,0.04081632653061224,0.03007518796992481,350,3326
0,172,102,0.0,0.0,0.0,382,3327
0,178,103,0.0,0.0,0.0,389,3328
0,172,96,0.0,0.0,0.0,386,3329
2,161,98,0.012269938650306749,0.02,0.015209125475285171,349,3330
2,161,98,0.012269938650306749,0.02,0.015209125475285171,349,3331
7,160,92,0.041916167664670656,0.0707070707070707,0.05263157894736842,349,3332
0,165,97,0.0,0.0,0.0,348,3333
8,158,91,0.04819277108433735,0.08080808080808081,0.06037735849056604,349,3334
0,166,97,0.0,0.0,0.0,348,3335
0,166,97,0.0,0.0,0.0,348,3336
7,160,90,0.041916167664670656,0.07216494845360824,0.05303030303030303,348,3337
7,155,95,0.043209876543209874,0.06862745098039216,0.05303030303030303,345,3338
0,164,102,0.0,0.0,0.0,348,3339
0,163,102,0.0,0.0,0.0,348,3340
7,160,91,0.041916167664670656,0.07142857142857142,0.052830188679245285,350,3341
0,182,90,0.0,0.0,0.0,402,3342
1,162,99,0.006134969325153374,0.01,0.0076045627376425855,349,3343
7,158,91,0.04242424242424243,0.07142857142857142,0.053231939163498096,354,3344
9,153,89,0.05555555555555555,0.09183673469387756,0.06923076923076923,348,3345
0,169,97,0.0,0.0,0.0,350,3346
7,161,91,0.041666666666666664,0.07142857142857142,0.05263157894736842,350,3347
2,158,95,0.0125,0.020618556701030927,0.01556420233463035,350,3348
0,153,100,0.0,0.0,0.0,351,3349
2,178,99,0.011111111111111112,0.019801980198019802,0.014234875444839857,394,3350
2,178,99,0.011111111111111112,0.019801980198019802,0.014234875444839857,394,3351
3,181,101,0.016304347826086956,0.028846153846153848,0.020833333333333332,396,3352
1,184,103,0.005405405405405406,0.009615384615384616,0.006920415224913495,399,3353
0,181,95,0.0,0.0,0.0,396,3354
0,163,72,0.0,0.0,0.0,356,3355
0,180,115,0.0,0.0,0.0,400,3356
0,161,42,0.0,0.0,0.0,344,3357
0,161,42,0.0,0.0,0.0,344,3358
2,162,41,0.012195121951219513,0.046511627906976744,0.01932367149758454,348,3359
1,161,111,0.006172839506172839,0.008928571428571428,0.0072992700729927005,355,3360
5,173,103,0.028089887640449437,0.046296296296296294,0.03496503496503497,386,3361
2,170,105,0.011627906976744186,0.018691588785046728,0.014336917562724014,372,3362
1,159,111,0.00625,0.008928571428571428,0.007352941176470588,356,3363
3,159,110,0.018518518518518517,0.02654867256637168,0.02181818181818182,357,3364
9,155,95,0.054878048780487805,0.08653846153846154,0.06716417910447761,353,3365
8,143,94,0.052980132450331126,0.0784313725490196,0.06324110671936758,351,3366
0,156,104,0.0,0.0,0.0,349,3367
0,156,105,0.0,0.0,0.0,349,3368
0,155,104,0.0,0.0,0.0,350,3369
0,169,96,0.0,0.0,0.0,358,3370
2,163,97,0.012121212121212121,0.020202020202020204,0.015151515151515152,367,3371
0,114,58,0.0,0.0,0.0,264,3372
0,164,108,0.0,0.0,0.0,351,3373
7,162,101,0.04142011834319527,0.06481481481481481,0.05054151624548736,354,3374
2,185,104,0.0106951871657754,0.018867924528301886,0.013651877133105802,398,3375
0,179,109,0.0,0.0,0.0,369,3376
6,176,96,0.03296703296703297,0.058823529411764705,0.04225352112676056,397,3377
3,165,99,0.017857142857142856,0.029411764705882353,0.022222222222222223,354,3378
1,168,98,0.005917159763313609,0.010101010101010102,0.007462686567164179,369,3379
1,160,96,0.006211180124223602,0.010309278350515464,0.007751937984496124,364,3380
0,193,100,0.0,0.0,0.0,408,3381
1,169,91,0.0058823529411764705,0.010869565217391304,0.007633587786259542,359,3382
3,164,92,0.017964071856287425,0.031578947368421054,0.022900763358778626,359,3383
3,173,105,0.017045454545454544,0.027777777777777776,0.02112676056338028,378,3384
1,177,110,0.0056179775280898875,0.009009009009009009,0.006920415224913495,379,3385
0,176,111,0.0,0.0,0.0,379,3386
3,152,93,0.01935483870967742,0.03125,0.02390438247011952,347,3387
0,195,114,0.0,0.0,0.0,413,3388
0,165,104,0.0,0.0,0.0,356,3389
1,162,101,0.006134969325153374,0.00980392156862745,0.007547169811320755,367,3390
1,162,101,0.006134969325153374,0.00980392156862745,0.007547169811320755,367,3391
4,156,96,0.025,0.04,0.03076923076923077,367,3392
1,160,98,0.006211180124223602,0.010101010101010102,0.007692307692307693,368,3393
0,162,100,0.0,0.0,0.0,368,3394
3,161,98,0.018292682926829267,0.0297029702970297,0.022641509433962263,367,3395
9,153,94,0.05555555555555555,0.08737864077669903,0.06792452830188679,365,3396
1,168,97,0.005917159763313609,0.01020408163265306,0.00749063670411985,369,3397
2,189,107,0.010471204188481676,0.01834862385321101,0.013333333333333334,397,3398
2,189,106,0.010471204188481676,0.018518518518518517,0.013377926421404682,397,3399
1,190,108,0.005235602094240838,0.009174311926605505,0.006666666666666667,397,3400
5,187,104,0.026041666666666668,0.045871559633027525,0.03322259136212625,397,3401
0,168,100,0.0,0.0,0.0,355,3402
0,168,100,0.0,0.0,0.0,355,3403
0,167,99,0.0,0.0,0.0,355,3404
0,168,100,0.0,0.0,0.0,355,3405
5,162,95,0.029940119760479042,0.05,0.03745318352059925,355,3406
7,163,92,0.041176470588235294,0.0707070707070707,0.05204460966542751,381,3407
7,163,92,0.041176470588235294,0.0707070707070707,0.05204460966542751,381,3408
7,155,94,0.043209876543209874,0.06930693069306931,0.053231939163498096,363,3409
8,162,90,0.047058823529411764,0.08163265306122448,0.05970149253731343,381,3410
7,163,92,0.041176470588235294,0.0707070707070707,0.05204460966542751,381,3411
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,3412
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,3413
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,3414
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,3415
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,3416
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,3417
8,26,13,0.23529411764705882,0.38095238095238093,0.2909090909090909,75,3418
7,27,14,0.20588235294117646,0.3333333333333333,0.2545454545454545,75,3419
0,35,21,0.0,0.0,0.0,75,3420
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,75,3421
0,36,21,0.0,0.0,0.0,76,3422
0,36,21,0.0,0.0,0.0,76,3423
0,36,21,0.0,0.0,0.0,76,3424
0,35,21,0.0,0.0,0.0,76,3425
0,36,20,0.0,0.0,0.0,76,3426
0,35,21,0.0,0.0,0.0,76,3427
5,29,17,0.14705882352941177,0.22727272727272727,0.17857142857142858,75,3428
0,36,20,0.0,0.0,0.0,76,3429
0,36,20,0.0,0.0,0.0,76,3430
0,34,21,0.0,0.0,0.0,76,3431
0,34,21,0.0,0.0,0.0,76,3432
0,34,21,0.0,0.0,0.0,76,3433
0,34,21,0.0,0.0,0.0,76,3434
6,29,13,0.17142857142857143,0.3157894736842105,0.2222222222222222,75,3435
0,34,20,0.0,0.0,0.0,74,3436
0,36,22,0.0,0.0,0.0,75,3437
0,36,21,0.0,0.0,0.0,77,3438
5,31,16,0.1388888888888889,0.23809523809523808,0.17543859649122806,76,3439
2,34,19,0.05555555555555555,0.09523809523809523,0.07017543859649122,77,3440
0,37,20,0.0,0.0,0.0,77,3441
2,34,19,0.05555555555555555,0.09523809523809523,0.07017543859649122,77,3442
6,30,15,0.16666666666666666,0.2857142857142857,0.21052631578947367,77,3443
6,30,15,0.16666666666666666,0.2857142857142857,0.21052631578947367,77,3444
0,31,20,0.0,0.0,0.0,73,3445
0,28,21,0.0,0.0,0.0,71,3446
5,26,16,0.16129032258064516,0.23809523809523808,0.19230769230769232,71,3447
5,26,16,0.16129032258064516,0.23809523809523808,0.19230769230769232,72,3448
0,33,21,0.0,0.0,0.0,73,3449
0,31,21,0.0,0.0,0.0,71,3450
7,29,14,0.19444444444444445,0.3333333333333333,0.24561403508771928,75,3451
0,35,20,0.0,0.0,0.0,75,3452
7,28,14,0.2,0.3333333333333333,0.25,76,3453
7,28,14,0.2,0.3333333333333333,0.25,75,3454
0,36,21,0.0,0.0,0.0,76,3455
0,34,21,0.0,0.0,0.0,75,3456
0,35,21,0.0,0.0,0.0,78,3457
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,78,3458
2,33,18,0.05714285714285714,0.1,0.07272727272727272,76,3459
0,33,22,0.0,0.0,0.0,76,3460
0,33,22,0.0,0.0,0.0,76,3461
0,33,22,0.0,0.0,0.0,75,3462
7,27,14,0.20588235294117646,0.3333333333333333,0.2545454545454545,76,3463
0,32,20,0.0,0.0,0.0,76,3464
0,35,21,0.0,0.0,0.0,76,3465
0,35,21,0.0,0.0,0.0,76,3466
1,30,19,0.03225806451612903,0.05,0.0392156862745098,69,3467
0,34,22,0.0,0.0,0.0,72,3468
10,24,10,0.29411764705882354,0.5,0.37037037037037035,75,3469
6,28,16,0.17647058823529413,0.2727272727272727,0.21428571428571427,75,3470
1,33,20,0.029411764705882353,0.047619047619047616,0.03636363636363636,76,3471
0,35,21,0.0,0.0,0.0,76,3472
0,34,21,0.0,0.0,0.0,76,3473
0,34,21,0.0,0.0,0.0,75,3474
0,35,21,0.0,0.0,0.0,75,3475
0,34,21,0.0,0.0,0.0,75,3476
0,34,21,0.0,0.0,0.0,75,3477
0,34,21,0.0,0.0,0.0,77,3478
0,34,21,0.0,0.0,0.0,76,3479
0,36,21,0.0,0.0,0.0,76,3480
0,35,21,0.0,0.0,0.0,76,3481
3,31,18,0.08823529411764706,0.14285714285714285,0.10909090909090909,76,3482
0,35,21,0.0,0.0,0.0,76,3483
0,33,20,0.0,0.0,0.0,76,3484
0,33,21,0.0,0.0,0.0,76,3485
5,29,16,0.14705882352941177,0.23809523809523808,0.18181818181818182,76,3486
5,29,16,0.14705882352941177,0.23809523809523808,0.18181818181818182,76,3487
0,35,20,0.0,0.0,0.0,76,3488
0,28,15,0.0,0.0,0.0,62,3489
2,24,17,0.07692307692307693,0.10526315789473684,0.08888888888888889,71,3490
4,22,15,0.15384615384615385,0.21052631578947367,0.17777777777777778,70,3491
2,31,18,0.06060606060606061,0.1,0.07547169811320754,76,3492
0,35,21,0.0,0.0,0.0,76,3493
0,34,21,0.0,0.0,0.0,76,3494
0,36,22,0.0,0.0,0.0,76,3495
0,34,21,0.0,0.0,0.0,76,3496
0,34,20,0.0,0.0,0.0,76,3497
0,34,20,0.0,0.0,0.0,76,3498
0,34,20,0.0,0.0,0.0,76,3499
0,34,20,0.0,0.0,0.0,76,3500
0,34,20,0.0,0.0,0.0,76,3501
0,35,21,0.0,0.0,0.0,76,3502
0,34,21,0.0,0.0,0.0,76,3503
0,35,21,0.0,0.0,0.0,76,3504
0,34,21,0.0,0.0,0.0,76,3505
0,35,21,0.0,0.0,0.0,76,3506
0,34,21,0.0,0.0,0.0,76,3507
0,35,21,0.0,0.0,0.0,76,3508
0,35,21,0.0,0.0,0.0,77,3509
0,35,21,0.0,0.0,0.0,76,3510
0,35,21,0.0,0.0,0.0,76,3511
0,35,21,0.0,0.0,0.0,76,3512
0,35,21,0.0,0.0,0.0,76,3513
3,29,17,0.09375,0.15,0.11538461538461539,74,3514
12,22,9,0.35294117647058826,0.5714285714285714,0.43636363636363634,74,3515
0,35,21,0.0,0.0,0.0,74,3516
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,74,3517
12,22,9,0.35294117647058826,0.5714285714285714,0.43636363636363634,74,3518
0,34,22,0.0,0.0,0.0,74,3519
15,18,5,0.45454545454545453,0.75,0.5660377358490566,76,3520
0,33,21,0.0,0.0,0.0,74,3521
0,33,21,0.0,0.0,0.0,74,3522
0,33,21,0.0,0.0,0.0,74,3523
0,34,20,0.0,0.0,0.0,75,3524
0,33,21,0.0,0.0,0.0,74,3525
4,29,17,0.12121212121212122,0.19047619047619047,0.14814814814814814,74,3526
0,33,21,0.0,0.0,0.0,74,3527
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,76,3528
2,30,18,0.0625,0.1,0.07692307692307693,75,3529
0,33,21,0.0,0.0,0.0,74,3530
2,30,18,0.0625,0.1,0.07692307692307693,75,3531
0,35,21,0.0,0.0,0.0,75,3532
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,75,3533
5,26,15,0.16129032258064516,0.25,0.19607843137254902,70,3534
5,27,17,0.15625,0.22727272727272727,0.18518518518518517,72,3535
2,30,15,0.0625,0.11764705882352941,0.08163265306122448,68,3536
0,31,20,0.0,0.0,0.0,65,3537
0,33,18,0.0,0.0,0.0,70,3538
7,26,15,0.21212121212121213,0.3181818181818182,0.2545454545454545,73,3539
0,35,20,0.0,0.0,0.0,74,3540
0,35,20,0.0,0.0,0.0,74,3541
0,35,22,0.0,0.0,0.0,74,3542
0,34,22,0.0,0.0,0.0,75,3543
0,34,21,0.0,0.0,0.0,74,3544
0,35,22,0.0,0.0,0.0,74,3545
0,36,21,0.0,0.0,0.0,77,3546
0,36,20,0.0,0.0,0.0,77,3547
0,35,21,0.0,0.0,0.0,77,3548
0,35,21,0.0,0.0,0.0,77,3549
0,35,20,0.0,0.0,0.0,75,3550
3,30,16,0.09090909090909091,0.15789473684210525,0.11538461538461539,73,3551
0,36,21,0.0,0.0,0.0,76,3552
0,36,21,0.0,0.0,0.0,76,3553
0,36,21,0.0,0.0,0.0,76,3554
0,36,21,0.0,0.0,0.0,76,3555
2,34,19,0.05555555555555555,0.09523809523809523,0.07017543859649122,76,3556
2,34,19,0.05555555555555555,0.09523809523809523,0.07017543859649122,76,3557
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,77,3558
0,38,22,0.0,0.0,0.0,78,3559
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,77,3560
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,77,3561
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,77,3562
0,35,21,0.0,0.0,0.0,77,3563
5,29,16,0.14705882352941177,0.23809523809523808,0.18181818181818182,77,3564
1,34,20,0.02857142857142857,0.047619047619047616,0.03571428571428571,77,3565
1,34,20,0.02857142857142857,0.047619047619047616,0.03571428571428571,77,3566
5,29,17,0.14705882352941177,0.22727272727272727,0.17857142857142858,76,3567
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,75,3568
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,75,3569
1,33,20,0.029411764705882353,0.047619047619047616,0.03636363636363636,76,3570
7,29,14,0.19444444444444445,0.3333333333333333,0.24561403508771928,77,3571
3,30,16,0.09090909090909091,0.15789473684210525,0.11538461538461539,72,3572
4,26,16,0.13333333333333333,0.2,0.16,72,3573
4,26,15,0.13333333333333333,0.21052631578947367,0.16326530612244897,72,3574
5,30,15,0.14285714285714285,0.25,0.18181818181818182,77,3575
3,32,17,0.08571428571428572,0.15,0.10909090909090909,77,3576
0,36,20,0.0,0.0,0.0,77,3577
0,35,20,0.0,0.0,0.0,77,3578
0,36,20,0.0,0.0,0.0,77,3579
8,27,14,0.22857142857142856,0.36363636363636365,0.2807017543859649,77,3580
0,36,22,0.0,0.0,0.0,77,3581
0,33,20,0.0,0.0,0.0,76,3582
0,35,21,0.0,0.0,0.0,76,3583
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3584
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3585
0,36,22,0.0,0.0,0.0,76,3586
0,34,21,0.0,0.0,0.0,75,3587
0,30,20,0.0,0.0,0.0,76,3588
0,36,21,0.0,0.0,0.0,76,3589
2,26,17,0.07142857142857142,0.10526315789473684,0.0851063829787234,67,3590
